303,117
336,141
380,180
413,208
497,92
458,65
427,37
396,14
54,336
85,364
125,404
160,424
329,31
368,67
392,92
431,124
148,367
182,383
220,396
263,418
332,304
294,279
244,267
217,242
217,264
271,292
322,247
258,224
605,416
264,347
391,331
372,216
287,361
411,336
381,222
373,380
486,379
478,247
18,160
73,169
114,118
57,110
579,125
578,157
590,159
590,121
402,360
466,390
511,356
458,329
276,227
218,256
269,245
317,256
378,269
327,221
179,211
252,249
282,255
376,231
279,247
294,329
282,265
326,264
348,323
336,235
584,243
558,299
635,323
474,177
422,293
570,345
612,219
288,221
413,315
495,213
379,123
81,365
229,440
303,292
150,218
402,31
474,16
481,128
415,156
441,394
498,352
503,429
301,98
345,96
390,95
431,97
323,380
362,380
389,386
421,391
368,391
410,404
447,411
485,420
263,252
321,270
274,303
219,284
53,376
115,415
606,349
576,409
73,246
147,205
209,235
129,286
317,118
369,88
426,116
377,148
161,198
219,167
267,187
221,224
512,344
549,294
623,326
605,386
