294,175
323,192
351,219
374,238
440,138
418,123
394,106
365,82
105,357
130,378
158,395
190,422
313,115
334,140
357,156
388,180
180,362
212,376
233,392
258,410
315,309
290,295
256,282
229,271
228,279
283,301
322,267
269,254
542,403
258,355
351,335
340,237
263,357
356,339
323,241
333,369
416,371
407,262
58,210
112,217
151,174
100,169
507,165
506,197
518,196
517,167
369,351
419,381
465,351
415,325
