200,168
197,187
194,203
191,219
412,181
414,199
417,212
417,224
195,112
195,113
193,117
192,129
186,145
181,162
275,165
276,141
278,128
280,111
508,161
504,142
501,124
500,102
30,279
166,145
142,211
244,211
255,143
462,143
474,209
136,191
332,283
320,334
289,329
201,263
207,318
289,332
284,274
491,298
468,355
448,319
271,377
272,378
246,328
161,356
192,403
330,470
409,448
385,395
297,418
251,109
135,153
264,151
348,136
366,188
293,201
100,176
145,224
82,231
243,267
238,298
251,297
254,265
349,155
346,191
359,189
361,155
107,423
43,400
99,363
161,380
411,438
149,215
100,251
363,316
385,266
112,265
164,224
97,209
49,242
522,354
256,366
256,423
146,432
165,368
576,377
500,393
452,340
519,331
385,127
451,117
493,154
420,172
470,171
398,187
358,144
423,129
329,167
271,191
224,153
284,135
301,251
202,246
217,191
301,196
307,230
257,199
307,175
357,204
364,185
310,211
261,183
312,162
