200,168
197,187
194,203
191,219
412,181
414,199
417,212
417,224
195,112
195,113
193,117
192,129
186,145
181,162
275,165
276,141
278,128
280,111
508,161
504,142
501,124
500,102
30,279
166,145
142,211
244,211
255,143
462,143
474,209
136,191
332,283
320,334
289,329
201,263
207,318
289,332
284,274
491,298
468,355
448,319
271,377
272,378
246,328
161,356
192,403
330,470
409,448
385,395
297,418
251,109
135,153
264,151
348,136
366,188
293,201
100,176
145,224
82,231
243,267
238,298
251,297
254,265
349,155
346,191
359,189
361,155
