294,175,0
323,192,0
351,219,0
374,238,0
440,138,0
418,123,0
394,106,0
365,82,0
105,357,0
130,378,0
158,395,0
190,422,0
313,115,0
334,140,0
357,156,0
388,180,0
180,362,0
212,376,0
233,392,0
258,410,0
315,309,0
290,295,0
256,282,0
229,271,0
228,279,0
283,301,0
322,267,0
269,254,0
542,403,0
258,355,0
351,335,0
340,237,0
263,357,0
356,339,0
323,241,0
333,369,0
416,371,0
407,262,0
58,210,0
112,217,0
151,174,0
100,169,0
507,165,0
506,197,0
518,196,0
517,167,0
369,351,0
419,381,0
465,351,0
415,325,0
280,254,0
227,286,0
276,268,0
310,273,0
359,282,0
312,254,0
205,251,0
261,274,0
287,276,0
362,248,0
285,263,0
288,325,0
286,280,0
318,277,0
331,324,0
322,264,0
515,278,0
495,326,0
585,358,0
423,224,0
385,315,0
512,361,0
540,258,0
291,273,0
396,343,0
448,259,0
350,195,0
127,348,0
233,415,0
300,323,0
184,264,0
371,116,0
436,95,0
444,185,0
381,215,0
402,401,0
456,365,0
462,419,0
298,178,0
329,176,0
359,176,0
389,173,0
313,381,0
335,385,0
363,390,0
392,393,0
344,402,0
383,410,0
418,413,0
445,427,0
265,289,0
318,302,0
278,333,0
229,312,0
88,392,0
143,419,0
537,374,0
515,417,0
116,297,0
182,259,0
227,292,0
159,335,0
305,201,0
344,181,0
391,198,0
348,228,0
178,251,0
220,229,0
272,249,0
227,272,0
449,362,0
473,323,0
557,354,0
541,404,0
